Datetime,CI0,site_name,I,yXGB,yRF
2022-12-26 10:30:00+07:00,0.3137254901960784,ISL034,511.0,585.38104,566.2135953647102
2022-12-26 11:00:00+07:00,0.3843137254901961,ISL034,557.0,660.35114,648.0713464197556
2022-12-26 11:30:00+07:00,0.4431372549019607,ISL034,535.0,689.1551,687.044039843789
2022-12-26 12:00:00+07:00,0.392156862745098,ISL034,588.0,672.58026,661.998391867051
2022-12-26 12:30:00+07:00,0.5176470588235295,ISL034,693.0,587.1077,587.7091455956994
2022-12-26 13:00:00+07:00,0.392156862745098,ISL034,663.0,578.9156,612.9366353559999
2022-12-26 13:30:00+07:00,0.3411764705882353,ISL034,612.0,622.797,649.1502308332693
2022-12-26 14:00:00+07:00,0.4862745098039215,ISL034,392.0,516.2413,516.783988873121
2022-12-26 14:30:00+07:00,0.6313725490196078,ISL034,380.0,353.86664,337.72181034973227
2022-12-26 15:00:00+07:00,0.6980392156862745,ISL034,376.0,309.88513,306.16188088877954
2022-12-26 15:30:00+07:00,0.8313725490196079,ISL034,288.0,190.19846,149.2372875334656
2022-12-26 16:00:00+07:00,0.5529411764705883,ISL034,217.0,182.34476,205.90243763963034
2023-01-02 08:00:00+07:00,0.3254901960784314,ISL034,245.0,217.34389,238.89236032787346
2023-01-02 08:30:00+07:00,0.2549019607843137,ISL034,367.0,366.42365,374.1865938922216
2023-01-02 10:30:00+07:00,0.4705882352941176,ISL034,650.0,673.6319,638.9027584452818
2023-01-02 11:00:00+07:00,0.4588235294117647,ISL034,821.0,619.1412,610.4590859443481
2023-01-02 11:30:00+07:00,0.2862745098039215,ISL034,485.0,602.60425,627.7896721606103
2023-01-02 12:00:00+07:00,0.6352941176470588,ISL034,581.0,619.60974,630.9538332119513
2023-01-02 12:30:00+07:00,0.3490196078431372,ISL034,550.0,670.5793,661.6979264089803
2023-01-02 13:00:00+07:00,0.4156862745098039,ISL034,534.0,658.81256,695.4123985915962
2023-01-02 13:30:00+07:00,0.2588235294117647,ISL034,576.0,566.75073,586.96319749769
2023-01-02 14:00:00+07:00,0.5254901960784314,ISL034,803.0,534.1413,547.7880327299667
2023-01-02 14:30:00+07:00,0.2666666666666666,ISL034,707.0,646.3094,620.6386072788122
2023-01-02 15:00:00+07:00,0.2470588235294117,ISL034,582.0,491.9188,492.8424219007072
2023-01-02 15:30:00+07:00,0.4196078431372549,ISL034,441.0,417.3663,391.62511021653415
2023-01-02 16:00:00+07:00,0.4274509803921568,ISL034,324.0,306.1432,291.2114745353684
2023-01-26 08:00:00+07:00,0.7647058823529411,ISL034,204.0,87.62155,98.559569107285
2023-01-26 08:30:00+07:00,0.4666666666666667,ISL034,391.0,257.1271,219.59685976989974
2023-01-26 09:00:00+07:00,0.2313725490196078,ISL034,491.0,463.42474,467.91609427430126
2023-01-26 09:30:00+07:00,0.2235294117647059,ISL034,618.0,596.6664,612.2680303764253
2023-01-26 10:00:00+07:00,0.2352941176470588,ISL034,761.0,698.5165,704.0171320565012
2023-01-26 10:30:00+07:00,0.2862745098039215,ISL034,669.0,773.0824,739.441057215792
2023-01-26 11:00:00+07:00,0.3176470588235294,ISL034,856.0,759.6763,729.567784903623
2023-01-26 11:30:00+07:00,0.4117647058823529,ISL034,603.0,716.9328,717.3419076039768
2023-01-26 12:00:00+07:00,0.5137254901960784,ISL034,684.0,654.68787,621.2205731314642
2023-01-26 12:30:00+07:00,0.392156862745098,ISL034,606.0,720.7667,727.916681914019
2023-01-26 13:00:00+07:00,0.3529411764705882,ISL034,567.0,663.432,680.967474318113
2023-01-26 13:30:00+07:00,0.4823529411764706,ISL034,479.0,539.4903,578.9227571623376
2023-01-26 14:00:00+07:00,0.3529411764705882,ISL034,542.0,551.74713,543.3832640122622
2023-01-26 14:30:00+07:00,0.592156862745098,ISL034,535.0,455.27008,477.05329666880715
2023-01-26 15:00:00+07:00,0.7019607843137254,ISL034,371.0,291.56998,293.04628642204256
2023-01-26 15:30:00+07:00,0.8235294117647058,ISL034,262.0,214.84627,180.81141097887937
2023-01-26 16:00:00+07:00,0.8784313725490196,ISL034,173.0,140.09608,117.04283148612586
2022-03-27 08:00:00+07:00,0.2549019607843137,ISL035,346.8135,380.1519,368.7168705978873
2022-03-27 08:30:00+07:00,0.2705882352941176,ISL035,389.6291,451.2589,474.91600646970386
2022-03-27 09:00:00+07:00,0.2980392156862745,ISL035,612.1479,556.3382,567.9583442087852
2022-03-27 09:30:00+07:00,0.3058823529411765,ISL035,641.3837,556.97327,595.2689061094806
2022-03-27 10:00:00+07:00,0.2980392156862745,ISL035,454.6013,695.13214,698.4920429550934
2022-03-27 10:30:00+07:00,0.3215686274509804,ISL035,354.5053,660.31854,695.6964306783753
2022-03-27 11:00:00+07:00,0.3803921568627451,ISL035,942.5566,684.32477,750.6336907588534
2022-03-27 11:30:00+07:00,0.3803921568627451,ISL035,803.0145,848.2114,788.1177132703518
2022-03-27 12:00:00+07:00,0.5176470588235295,ISL035,1029.311,874.0475,821.719421314774
2022-03-27 12:30:00+07:00,0.2352941176470588,ISL035,882.7578,899.49066,895.0072613018559
2022-03-27 13:00:00+07:00,0.2470588235294117,ISL035,1078.729,866.00574,833.4784647323651
2022-03-27 13:30:00+07:00,0.2274509803921568,ISL035,810.1617,845.87427,820.3048182579068
2022-03-27 14:00:00+07:00,0.2117647058823529,ISL035,787.8009,725.184,757.7715382997393
2022-03-27 14:30:00+07:00,0.2196078431372549,ISL035,849.2335,692.5522,660.4351060057295
2022-03-27 15:00:00+07:00,0.2156862745098039,ISL035,703.8373,581.99,549.4877768915118
2022-03-27 15:30:00+07:00,0.2156862745098039,ISL035,646.8633,516.3844,550.6628743327883
2022-03-27 16:00:00+07:00,0.2117647058823529,ISL035,524.4405,453.6108,441.3347136455402
2022-04-19 08:00:00+07:00,0.4745098039215686,ISL035,264.892,248.83301,248.94559880074007
2022-04-19 08:30:00+07:00,0.4666666666666667,ISL035,201.111,376.3233,379.02248300969984
2022-04-19 09:00:00+07:00,0.6313725490196078,ISL035,117.9642,354.15073,363.53118854378334
2022-04-19 09:30:00+07:00,0.7529411764705882,ISL035,228.0324,345.70895,386.8644927967737
2022-04-19 10:00:00+07:00,0.7176470588235294,ISL035,538.0884,368.7812,431.57735161472743
2022-04-19 10:30:00+07:00,0.5529411764705883,ISL035,463.144,645.00275,625.8480441672582
2022-04-19 11:00:00+07:00,0.4745098039215686,ISL035,683.6548,647.21924,658.340838294776
2022-04-19 11:30:00+07:00,0.4274509803921568,ISL035,452.7634,754.13525,706.5786311304728
2022-04-19 12:00:00+07:00,0.592156862745098,ISL035,645.2296,641.17865,637.7028771121179
2022-04-19 12:30:00+07:00,0.615686274509804,ISL035,375.5728,658.07587,674.8386502255909
2022-04-19 13:00:00+07:00,0.4784313725490196,ISL035,334.3908,573.56287,615.7643965399517
2022-04-19 13:30:00+07:00,0.403921568627451,ISL035,379.0443,586.5369,594.3592431383877
2022-04-19 14:00:00+07:00,0.4235294117647059,ISL035,618.9208,603.09515,604.7564665213116
2022-04-19 14:30:00+07:00,0.5058823529411764,ISL035,614.8026,556.7439,532.7643094783082
2022-04-19 15:00:00+07:00,0.6274509803921569,ISL035,198.2861,474.99567,461.2998837833268
2022-04-19 15:30:00+07:00,0.6588235294117647,ISL035,121.5378,339.34808,353.79189890163536
2022-04-19 16:00:00+07:00,0.2509803921568627,ISL035,58.70984,257.8525,280.66995219414696
2022-04-20 08:00:00+07:00,0.4156862745098039,ISL035,366.5876,325.45883,295.3561491729277
2022-04-20 08:30:00+07:00,0.2705882352941176,ISL035,459.5023,443.4566,458.32758768894274
2022-04-20 09:00:00+07:00,0.2705882352941176,ISL035,564.3292,621.1162,601.8786426739042
2022-04-20 09:30:00+07:00,0.2705882352941176,ISL035,316.6927,672.41833,714.9248069742846
2022-04-20 10:00:00+07:00,0.5058823529411764,ISL035,648.8713,703.708,712.9169322552066
2022-04-20 10:30:00+07:00,0.392156862745098,ISL035,539.4838,776.71716,750.8176832081567
2022-04-20 11:00:00+07:00,0.2980392156862745,ISL035,474.3414,764.2519,752.4448212222654
2022-04-20 11:30:00+07:00,0.2862745098039215,ISL035,925.4712,634.9789,672.6285890730171
2022-04-20 12:00:00+07:00,0.2784313725490196,ISL035,428.2925,738.5747,732.0982251164422
2022-04-20 12:30:00+07:00,0.2666666666666666,ISL035,232.2527,689.9995,717.0442056702384
2022-04-20 13:00:00+07:00,0.2784313725490196,ISL035,214.4866,595.0838,606.6487640600801
2022-04-20 13:30:00+07:00,0.5137254901960784,ISL035,68.27358,577.0308,569.8568726808742
2022-04-20 14:00:00+07:00,0.4627450980392157,ISL035,44.31316,322.40353,348.8582459813305
2022-04-20 14:30:00+07:00,0.9411764705882352,ISL035,74.91035,439.20212,387.45059564820826
2022-04-20 15:00:00+07:00,0.5490196078431373,ISL035,186.6122,262.11093,339.36601616958905
2022-04-20 15:30:00+07:00,0.8470588235294118,ISL035,188.5181,247.88249,254.5088690060054
2022-04-20 16:00:00+07:00,0.5215686274509804,ISL035,171.5008,218.00699,249.74190524490407
2022-06-28 08:00:00+07:00,0.2,ISL035,429.8581,428.2728,416.6057718332042
2022-06-28 08:30:00+07:00,0.2,ISL035,519.1311,492.1977,498.2848541074629
2022-06-28 09:00:00+07:00,0.2117647058823529,ISL035,642.9833,633.0529,639.6818261823129
2022-06-28 09:30:00+07:00,0.2196078431372549,ISL035,655.6442,706.3951,704.3573646217457
2022-06-28 10:00:00+07:00,0.2196078431372549,ISL035,696.1455,779.74133,783.0928516289647
2022-06-28 10:30:00+07:00,0.2352941176470588,ISL035,405.183,828.436,802.2981479046233
2022-06-28 11:00:00+07:00,0.2392156862745098,ISL035,593.9393,817.2852,816.8432012073995
2022-06-28 12:30:00+07:00,0.4392156862745098,ISL035,679.4004,778.46326,767.2171450295729
2022-06-28 13:00:00+07:00,0.2862745098039215,ISL035,650.7772,794.64777,797.2970661943181
2022-06-28 13:30:00+07:00,0.1647058823529411,ISL035,865.1617,796.5151,771.1265979294413
2022-06-28 14:00:00+07:00,0.2666666666666666,ISL035,527.6398,718.7444,735.4373602018541
2022-06-28 14:30:00+07:00,0.2745098039215686,ISL035,200.7366,667.8916,653.9169755579135
2022-06-28 15:00:00+07:00,0.1490196078431372,ISL035,858.2867,452.3949,531.1759503628741
2022-06-28 15:30:00+07:00,0.3137254901960784,ISL035,179.6691,403.78528,537.3863050979248
2022-06-28 16:00:00+07:00,0.0901960784313725,ISL035,520.4584,182.95857,370.0044849688789
2022-08-17 08:00:00+07:00,0.2078431372549019,ISL035,422.4726,350.38446,340.8336659221586
2022-08-17 08:30:00+07:00,0.2235294117647059,ISL035,366.0431,503.42444,487.74292422524525
2022-08-17 10:00:00+07:00,0.4549019607843137,ISL035,610.5823,656.6462,655.1158116944637
2022-08-17 10:30:00+07:00,0.2392156862745098,ISL035,784.4996,688.3225,752.4889641736669
2022-08-17 11:00:00+07:00,0.5294117647058824,ISL035,570.2172,743.07556,732.5708798205997
2022-08-17 11:30:00+07:00,0.5176470588235295,ISL035,858.6952,642.70123,634.3032936742419
2022-08-17 12:00:00+07:00,0.4431372549019607,ISL035,558.4412,639.1172,599.6453730260105
2022-08-17 12:30:00+07:00,0.6078431372549019,ISL035,405.5233,660.3632,629.4115979887238
2022-08-17 13:00:00+07:00,0.7294117647058823,ISL035,154.994,463.23682,493.18870950411525
2022-08-17 13:30:00+07:00,0.7568627450980392,ISL035,237.6302,275.112,347.09279524399483
2022-08-17 14:00:00+07:00,0.7607843137254902,ISL035,866.9656,328.7888,331.5860553651621
2022-08-17 14:30:00+07:00,0.5882352941176471,ISL035,612.0117,483.86584,516.3814754042928
2022-08-17 15:00:00+07:00,0.5764705882352941,ISL035,464.3012,589.2495,559.1110606587489
2022-08-17 15:30:00+07:00,0.6588235294117647,ISL035,663.5403,263.9636,290.7632589112931
2022-08-17 16:00:00+07:00,0.6431372549019608,ISL035,401.1328,247.32835,204.4274379636801
2022-08-22 08:00:00+07:00,0.392156862745098,ISL035,387.8253,283.44443,300.30102745897926
2022-08-22 08:30:00+07:00,0.3450980392156862,ISL035,497.9275,428.171,434.96205969814304
2022-08-22 09:00:00+07:00,0.3176470588235294,ISL035,667.8627,554.05493,569.5705689636245
2022-08-22 11:00:00+07:00,0.2627450980392157,ISL035,618.8867,863.9659,857.4384890342716
2022-08-22 11:30:00+07:00,0.4666666666666667,ISL035,587.3706,691.33374,657.1679427523227
2022-08-22 12:00:00+07:00,0.3019607843137254,ISL035,597.3428,711.0652,731.4558392859726
2022-08-22 12:30:00+07:00,0.3058823529411765,ISL035,1042.04,791.3148,809.650629940315
2022-08-22 13:00:00+07:00,0.2274509803921568,ISL035,506.3681,776.02313,801.6888742425024
2022-08-22 13:30:00+07:00,0.592156862745098,ISL035,643.0514,649.5386,622.6734835164319
2022-08-22 14:00:00+07:00,0.3568627450980392,ISL035,584.5797,654.3543,600.8467455033087
2022-08-22 14:30:00+07:00,0.2705882352941176,ISL035,437.5159,573.7353,535.3604451734155
2022-08-22 15:00:00+07:00,0.3803921568627451,ISL035,226.5009,462.4667,472.5711825331801
2022-08-22 15:30:00+07:00,0.5725490196078431,ISL035,413.3513,343.96094,378.0727735859207
2022-08-22 16:00:00+07:00,0.5294117647058824,ISL035,297.5653,354.06454,362.2042624491827
2022-09-19 08:00:00+07:00,0.4862745098039215,ISL035,275.4087,244.93835,237.93335732576554
2022-09-19 08:30:00+07:00,0.2666666666666666,ISL035,297.9396,392.92548,439.65617022829605
2022-09-19 09:00:00+07:00,0.4313725490196078,ISL035,283.8493,484.77667,467.08105625162085
2022-09-19 09:30:00+07:00,0.5098039215686274,ISL035,353.0758,457.003,457.3132243398236
2022-09-19 10:00:00+07:00,0.7098039215686275,ISL035,531.9622,374.2712,350.98500880605576
2022-09-19 10:30:00+07:00,0.6470588235294118,ISL035,660.341,544.89764,536.0925489982058
2022-09-19 11:00:00+07:00,0.2705882352941176,ISL035,829.5615,823.08954,761.9423625773035
2022-09-19 11:30:00+07:00,0.3411764705882353,ISL035,1105.038,808.0041,790.6201577722936
2022-09-19 12:00:00+07:00,0.2352941176470588,ISL035,907.5009,896.1038,881.4939464786532
2022-09-19 12:30:00+07:00,0.3058823529411765,ISL035,621.4053,894.9496,875.2998996578438
2022-09-19 13:00:00+07:00,0.4745098039215686,ISL035,775.5825,675.38635,713.7698593780676
2022-09-19 13:30:00+07:00,0.5294117647058824,ISL035,599.4529,524.50464,539.0813419288088
2022-09-19 14:00:00+07:00,0.4392156862745098,ISL035,769.252,580.02014,641.0408448935945
2022-09-19 14:30:00+07:00,0.5764705882352941,ISL035,693.695,533.229,476.63392875937774
2022-09-19 15:00:00+07:00,0.6431372549019608,ISL035,394.0196,453.92828,426.5781410383815
2022-09-19 15:30:00+07:00,0.6901960784313725,ISL035,301.4452,397.02057,382.1763589513615
2022-09-19 16:00:00+07:00,0.392156862745098,ISL035,198.4222,246.39363,289.308548715442
2022-11-15 08:00:00+07:00,0.4078431372549019,ISL035,199.3752,268.4198,255.3464950678946
2022-11-15 08:30:00+07:00,0.4941176470588235,ISL035,320.5387,314.45416,293.4640193679042
2022-11-15 09:00:00+07:00,0.4549019607843137,ISL035,457.3241,470.24466,449.28188664764224
2022-11-15 09:30:00+07:00,0.4078431372549019,ISL035,731.6437,505.93555,484.06130499394817
2022-11-15 10:00:00+07:00,0.4078431372549019,ISL035,531.9962,592.1302,570.2307672643865
2022-11-15 10:30:00+07:00,0.4274509803921568,ISL035,435.61,562.5339,550.9307068387203
2022-11-15 11:00:00+07:00,0.4196078431372549,ISL035,589.6169,676.6508,667.6990046744432
2022-11-15 11:30:00+07:00,0.388235294117647,ISL035,681.0341,644.4834,639.5277664409837
2022-11-15 12:00:00+07:00,0.403921568627451,ISL035,599.3508,669.92303,642.9595565581606
2022-11-15 12:30:00+07:00,0.4196078431372549,ISL035,751.1115,624.0762,628.7484475516983
2022-11-15 13:00:00+07:00,0.4705882352941176,ISL035,508.1719,636.13007,663.0327071280611
2022-11-15 13:30:00+07:00,0.3137254901960784,ISL035,463.1781,631.71124,640.4418584005722
2022-11-15 14:00:00+07:00,0.388235294117647,ISL035,643.5959,561.2116,543.1272236810001
2022-11-15 14:30:00+07:00,0.3372549019607843,ISL035,284.9044,404.13916,528.3842738590645
2022-11-15 15:00:00+07:00,0.4235294117647059,ISL035,80.04958,331.802,350.10993453332594
2022-11-15 15:30:00+07:00,0.6705882352941176,ISL035,41.28408,310.9245,298.98268003392326
2022-11-15 16:00:00+07:00,0.6039215686274509,ISL035,86.03969,134.84181,228.27465285712853
2022-12-27 08:00:00+07:00,0.3529411764705882,ISL035,222.8251,230.45432,230.96286270608968
2022-12-27 08:30:00+07:00,0.2274509803921568,ISL035,346.1328,314.6988,354.6199680733576
2022-12-27 09:00:00+07:00,0.2392156862745098,ISL035,434.4868,451.68115,456.2480018374076
2022-12-27 09:30:00+07:00,0.2549019607843137,ISL035,487.4107,563.1304,559.4184489309902
2022-12-27 10:00:00+07:00,0.2313725490196078,ISL035,572.2252,656.424,637.5963818679224
2022-12-27 10:30:00+07:00,0.2431372549019607,ISL035,693.695,709.18396,696.8851253317179
2022-12-27 11:00:00+07:00,0.2509803921568627,ISL035,686.3095,750.6673,741.7759218834009
2022-12-27 11:30:00+07:00,0.2156862745098039,ISL035,774.4593,801.11035,781.1733495986434
2022-12-27 12:00:00+07:00,0.2431372549019607,ISL035,794.4377,788.9482,783.4253132602677
2022-12-27 12:30:00+07:00,0.2352941176470588,ISL035,785.4525,799.2196,789.0412207565541
2022-12-27 13:00:00+07:00,0.2431372549019607,ISL035,754.1406,764.4736,761.7214529341273
2022-12-27 13:30:00+07:00,0.2235294117647059,ISL035,754.1066,751.66766,753.1256318003682
2022-12-27 14:00:00+07:00,0.2274509803921568,ISL035,670.5174,668.2237,659.5237137788358
2022-12-27 14:30:00+07:00,0.2078431372549019,ISL035,564.3632,621.4919,607.5739846681303
2022-12-27 15:00:00+07:00,0.2039215686274509,ISL035,521.7858,521.8014,532.3170303402708
2022-12-27 15:30:00+07:00,0.2313725490196078,ISL035,412.9429,444.2477,428.6465982772116
2022-12-27 16:00:00+07:00,0.2666666666666666,ISL035,248.4192,315.51782,314.95546493314504
2022-03-28 08:00:00+07:00,0.3490196078431372,ISL036,265.3997,354.53305,345.93380638944035
2022-03-28 08:30:00+07:00,0.4823529411764706,ISL036,253.1678,332.2222,337.2644142126372
2022-03-28 10:00:00+07:00,0.3411764705882353,ISL036,797.8256,709.2806,703.5897085188788
2022-03-28 10:30:00+07:00,0.3098039215686274,ISL036,879.6313,781.8595,770.612497743424
2022-03-28 11:00:00+07:00,0.3058823529411765,ISL036,917.3392,847.1886,853.7595224220416
2022-03-28 11:30:00+07:00,0.2901960784313726,ISL036,976.9882,878.5515,867.5357823525867
2022-03-28 12:00:00+07:00,0.2862745098039215,ISL036,1080.901,919.49347,908.7023613334037
2022-03-28 12:30:00+07:00,0.3215686274509804,ISL036,841.7242,832.1992,834.7363467899077
2022-03-28 13:00:00+07:00,0.2862745098039215,ISL036,986.5812,810.6936,856.8621244136787
2022-03-28 13:30:00+07:00,0.2745098039215686,ISL036,930.8325,832.64124,798.637794309487
2022-03-28 14:00:00+07:00,0.2666666666666666,ISL036,858.1218,727.561,768.4864553147605
2022-03-28 14:30:00+07:00,0.2352941176470588,ISL036,808.3977,762.57477,747.993045296187
2022-03-28 15:00:00+07:00,0.2431372549019607,ISL036,333.1313,616.8192,602.5245939814675
2022-03-28 15:30:00+07:00,0.196078431372549,ISL036,452.6782,563.0052,504.8603308530657
2022-03-28 16:00:00+07:00,0.2666666666666666,ISL036,249.7157,366.32352,426.5629161328966
2022-04-23 09:00:00+07:00,0.3098039215686274,ISL036,638.6455,600.2535,614.7369096995275
2022-04-23 09:30:00+07:00,0.4,ISL036,770.9055,605.9055,577.9606298929883
2022-04-23 10:00:00+07:00,0.4235294117647059,ISL036,880.2122,681.54065,692.7657547578166
2022-04-23 10:30:00+07:00,0.3725490196078431,ISL036,928.3264,718.0351,757.8697765911535
2022-04-23 11:00:00+07:00,0.5490196078431373,ISL036,523.6628,719.51843,715.6350382819119
2022-04-23 11:30:00+07:00,0.5725490196078431,ISL036,791.8009,608.49347,621.3664386899097
2022-04-23 12:00:00+07:00,0.7098039215686275,ISL036,355.4872,512.60815,465.6747600116951
2022-04-23 12:30:00+07:00,0.6980392156862745,ISL036,956.5243,682.8749,439.1766995154174
2022-04-23 13:00:00+07:00,0.9647058823529412,ISL036,1033.932,514.6091,409.3281279497146
2022-04-23 13:30:00+07:00,0.6196078431372549,ISL036,147.4627,410.36716,365.15914316182096
2022-04-23 14:00:00+07:00,0.2470588235294117,ISL036,674.9594,654.60614,546.2321934236347
2022-04-23 14:30:00+07:00,0.6705882352941176,ISL036,891.5312,517.84393,432.8923110425065
2022-04-23 15:00:00+07:00,0.7686274509803922,ISL036,648.4542,340.59488,396.13662964671227
2022-04-23 15:30:00+07:00,0.5490196078431373,ISL036,240.8364,430.11392,438.20709451313013
2022-04-23 16:00:00+07:00,0.7137254901960784,ISL036,242.6953,257.455,262.0344577554818
2022-06-12 08:00:00+07:00,0.2980392156862745,ISL036,426.9863,398.61783,413.56574339111523
2022-06-12 08:30:00+07:00,0.3098039215686274,ISL036,516.858,484.7478,478.03629732894836
2022-06-12 09:00:00+07:00,0.3686274509803922,ISL036,557.2215,561.6584,558.5933322507318
